comparison_id,task,predictor,method,full_model_r2,demographics_ridge_r2,delta_r2,rank_in_cell,split,test_n
cell-095,ldl,cgm_iglu,GBDT,0.005447860978571639,0.02487294731199341,-0.01942508633342177,11.0,test,483
cell-095,ldl,cgm_iglu,XGBoost,0.029518900100102163,0.02487294731199341,0.004645952788108754,5.0,test,483
cell-095,ldl,cgm_iglu,CatBoost,0.028031872465599683,0.02487294731199341,0.0031589251536062735,8.0,test,483
cell-095,ldl,cgm_iglu,RealMLP,0.03936758255139161,0.02487294731199341,0.014494635239398201,3.0,test,483
cell-095,ldl,cgm_iglu,TabSwift,0.02803517666469768,0.02487294731199341,0.003162229352704271,7.0,test,483
cell-095,ldl,cgm_iglu,TabICL,0.028614371234740754,0.02487294731199341,0.0037414239227473445,6.0,test,483
cell-095,ldl,cgm_iglu,TabDPT,0.03482078313841008,0.02487294731199341,0.009947835826416673,4.0,test,483
cell-095,ldl,cgm_iglu,TabPFN v2,0.020381878173946655,0.02487294731199341,-0.004491069138046755,9.0,test,483
cell-095,ldl,cgm_iglu,TabFM,0.059017739688925874,0.02487294731199341,0.034144792376932465,2.0,test,483
cell-095,ldl,cgm_iglu,TabPFN 3.5,0.06062987410781773,0.02487294731199341,0.03575692679582432,1.0,test,483
cell-096,ldl,hpp_curated_panel,Ridge,0.015804299374010067,0.011551638541121068,0.004252660832888999,10.0,test,288
cell-096,ldl,hpp_curated_panel,GBDT,0.009827124297247858,0.011551638541121068,-0.0017245142438732097,11.0,test,288
cell-096,ldl,hpp_curated_panel,XGBoost,0.023489780639970648,0.011551638541121068,0.01193814209884958,9.0,test,288
cell-096,ldl,hpp_curated_panel,CatBoost,0.025732850949824138,0.011551638541121068,0.01418121240870307,7.0,test,288
cell-096,ldl,hpp_curated_panel,RealMLP,0.034896936078431695,0.011551638541121068,0.023345297537310628,4.0,test,288
cell-096,ldl,hpp_curated_panel,TabSwift,0.030783502520864925,0.011551638541121068,0.019231863979743857,5.0,test,288
cell-096,ldl,hpp_curated_panel,TabICL,0.02453449229765392,0.011551638541121068,0.012982853756532853,8.0,test,288
cell-096,ldl,hpp_curated_panel,TabDPT,0.03772783761975096,0.011551638541121068,0.02617619907862989,3.0,test,288
cell-096,ldl,hpp_curated_panel,TabPFN v2,0.038609820193543976,0.011551638541121068,0.027058181652422908,2.0,test,288
cell-096,ldl,hpp_curated_panel,TabFM,0.03019312580778377,0.011551638541121068,0.018641487266662704,6.0,test,288
cell-096,ldl,hpp_curated_panel,TabPFN 3.5,0.0420828131368548,0.011551638541121068,0.030531174595733734,1.0,test,288
cell-097,ldl_nmr,cgm_iglu,Ridge,0.06386481574110126,0.006701768072870151,0.057163047668231104,11.0,test,1400
cell-097,ldl_nmr,cgm_iglu,GBDT,0.08480933497804899,0.006701768072870151,0.07810756690517884,10.0,test,1400
cell-097,ldl_nmr,cgm_iglu,XGBoost,0.0881451946751991,0.006701768072870151,0.08144342660232895,9.0,test,1400
cell-097,ldl_nmr,cgm_iglu,CatBoost,0.0981761280695791,0.006701768072870151,0.09147435999670894,7.0,test,1400
cell-097,ldl_nmr,cgm_iglu,RealMLP,0.10619151905743074,0.006701768072870151,0.09948975098456059,5.0,test,1400
cell-097,ldl_nmr,cgm_iglu,TabSwift,0.09878155852376203,0.006701768072870151,0.09207979045089187,6.0,test,1400
cell-097,ldl_nmr,cgm_iglu,TabICL,0.09245028422565771,0.006701768072870151,0.08574851615278756,8.0,test,1400
cell-097,ldl_nmr,cgm_iglu,TabDPT,0.11224620653141293,0.006701768072870151,0.10554443845854278,3.0,test,1400
cell-097,ldl_nmr,cgm_iglu,TabPFN v2,0.10738933536653339,0.006701768072870151,0.10068756729366324,4.0,test,1400
cell-097,ldl_nmr,cgm_iglu,TabFM,0.11474223998738275,0.006701768072870151,0.1080404719145126,2.0,test,1400
cell-097,ldl_nmr,cgm_iglu,TabPFN 3.5,0.11949441968814034,0.006701768072870151,0.11279265161527019,1.0,test,1400
cell-098,ldl_nmr,hpp_curated_panel,Ridge,0.006459670157233255,0.00637459349927727,8.507665795598474e-05,11.0,test,1006
cell-098,ldl_nmr,hpp_curated_panel,GBDT,0.027875370155389323,0.00637459349927727,0.021500776656112053,9.0,test,1006
cell-098,ldl_nmr,hpp_curated_panel,XGBoost,0.02537482748021147,0.00637459349927727,0.0190002339809342,10.0,test,1006
cell-098,ldl_nmr,hpp_curated_panel,CatBoost,0.03954999207503884,0.00637459349927727,0.03317539857576157,5.0,test,1006
cell-098,ldl_nmr,hpp_curated_panel,RealMLP,0.03564798371543587,0.00637459349927727,0.0292733902161586,7.0,test,1006
cell-098,ldl_nmr,hpp_curated_panel,TabSwift,0.04165316537706587,0.00637459349927727,0.0352785718777886,3.0,test,1006
cell-098,ldl_nmr,hpp_curated_panel,TabICL,0.04183451315810638,0.00637459349927727,0.03545991965882911,2.0,test,1006
cell-098,ldl_nmr,hpp_curated_panel,TabDPT,0.03986589884566183,0.00637459349927727,0.03349130534638456,4.0,test,1006
cell-098,ldl_nmr,hpp_curated_panel,TabPFN v2,0.03630132982076184,0.00637459349927727,0.02992673632148457,6.0,test,1006
cell-098,ldl_nmr,hpp_curated_panel,TabFM,0.034399011218647524,0.00637459349927727,0.028024417719370254,8.0,test,1006
cell-098,ldl_nmr,hpp_curated_panel,TabPFN 3.5,0.04349181044570727,0.00637459349927727,0.03711721694643,1.0,test,1006
cell-099,lean_body_mass,hpp_curated_panel,Ridge,0.7751417532963714,0.7738710184166316,0.001270734879739721,11.0,test,1014
cell-099,lean_body_mass,hpp_curated_panel,GBDT,0.7791835489663002,0.7738710184166316,0.005312530549668515,10.0,test,1014
cell-099,lean_body_mass,hpp_curated_panel,XGBoost,0.7800321952895868,0.7738710184166316,0.006161176872955143,9.0,test,1014
cell-099,lean_body_mass,hpp_curated_panel,CatBoost,0.7831687592101386,0.7738710184166316,0.009297740793506981,7.0,test,1014
cell-099,lean_body_mass,hpp_curated_panel,RealMLP,0.7835149297884507,0.7738710184166316,0.00964391137181908,6.0,test,1014
cell-099,lean_body_mass,hpp_curated_panel,TabSwift,0.7841260466717467,0.7738710184166316,0.01025502825511504,5.0,test,1014
cell-099,lean_body_mass,hpp_curated_panel,TabICL,0.7852410498031623,0.7738710184166316,0.011370031386530699,3.0,test,1014
cell-099,lean_body_mass,hpp_curated_panel,TabDPT,0.7855961127991029,0.7738710184166316,0.011725094382471268,2.0,test,1014
cell-099,lean_body_mass,hpp_curated_panel,TabPFN v2,0.7825524184129667,0.7738710184166316,0.008681399996335104,8.0,test,1014
cell-099,lean_body_mass,hpp_curated_panel,TabFM,0.7850756163310267,0.7738710184166316,0.011204597914395098,4.0,test,1014
cell-099,lean_body_mass,hpp_curated_panel,TabPFN 3.5,0.7859115767804272,0.7738710184166316,0.012040558363795584,1.0,test,1014
cell-100,lean_body_mass,hpp_curated_panel,Ridge,0.7599179415132293,0.7583410496858256,0.0015768918274037258,11.0,test,862
cell-100,lean_body_mass,hpp_curated_panel,GBDT,0.7652149375180377,0.7583410496858256,0.0068738878322121,10.0,test,862
cell-100,lean_body_mass,hpp_curated_panel,XGBoost,0.766185226769554,0.7583410496858256,0.00784417708372842,9.0,test,862
cell-100,lean_body_mass,hpp_curated_panel,CatBoost,0.7675823731215988,0.7583410496858256,0.009241323435773219,8.0,test,862
cell-100,lean_body_mass,hpp_curated_panel,RealMLP,0.7708007735043942,0.7583410496858256,0.012459723818568635,3.0,test,862
cell-100,lean_body_mass,hpp_curated_panel,TabSwift,0.769470737182886,0.7583410496858256,0.011129687497060448,6.0,test,862
cell-100,lean_body_mass,hpp_curated_panel,TabICL,0.7698939821393729,0.7583410496858256,0.011552932453547271,5.0,test,862
cell-100,lean_body_mass,hpp_curated_panel,TabDPT,0.7724421529790557,0.7583410496858256,0.01410110329323011,1.0,test,862
cell-100,lean_body_mass,hpp_curated_panel,TabPFN v2,0.7687953248961299,0.7583410496858256,0.010454275210304287,7.0,test,862
cell-100,lean_body_mass,hpp_curated_panel,TabFM,0.7714421804879454,0.7583410496858256,0.013101130802119831,2.0,test,862
cell-100,lean_body_mass,hpp_curated_panel,TabPFN 3.5,0.7705401760113146,0.7583410496858256,0.01219912632548903,4.0,test,862
cell-101,liver_attenuation,hpp_curated_panel,Ridge,0.1301710881735031,0.07670027082833575,0.05347081734516734,5.0,test,1284
cell-101,liver_attenuation,hpp_curated_panel,GBDT,0.1132559853103452,0.07670027082833575,0.03655571448200945,11.0,test,1284
cell-101,liver_attenuation,hpp_curated_panel,XGBoost,0.11415532800306571,0.07670027082833575,0.03745505717472997,10.0,test,1284
cell-101,liver_attenuation,hpp_curated_panel,CatBoost,0.12176340664883023,0.07670027082833575,0.04506313582049448,9.0,test,1284
cell-101,liver_attenuation,hpp_curated_panel,RealMLP,0.12769189363638678,0.07670027082833575,0.05099162280805103,7.0,test,1284
cell-101,liver_attenuation,hpp_curated_panel,TabSwift,0.12955795686509253,0.07670027082833575,0.05285768603675678,6.0,test,1284
cell-101,liver_attenuation,hpp_curated_panel,TabICL,0.13363452708293222,0.07670027082833575,0.05693425625459647,3.0,test,1284
cell-101,liver_attenuation,hpp_curated_panel,TabDPT,0.13327889831538786,0.07670027082833575,0.05657862748705211,4.0,test,1284
cell-101,liver_attenuation,hpp_curated_panel,TabPFN v2,0.12661934480935466,0.07670027082833575,0.04991907398101891,8.0,test,1284
cell-101,liver_attenuation,hpp_curated_panel,TabFM,0.1339901235405967,0.07670027082833575,0.05728985271226095,1.0,test,1284
cell-101,liver_attenuation,hpp_curated_panel,TabPFN 3.5,0.1338665900261905,0.07670027082833575,0.057166319197854754,2.0,test,1284
cell-102,liver_attenuation,hpp_curated_panel,Ridge,0.13067007178134094,0.08375034786243463,0.04691972391890631,4.0,test,1066
cell-102,liver_attenuation,hpp_curated_panel,GBDT,0.10064013502295721,0.08375034786243463,0.016889787160522585,11.0,test,1066
cell-102,liver_attenuation,hpp_curated_panel,XGBoost,0.10415302932368353,0.08375034786243463,0.020402681461248906,10.0,test,1066
cell-102,liver_attenuation,hpp_curated_panel,CatBoost,0.10703861122308256,0.08375034786243463,0.02328826336064793,9.0,test,1066
cell-102,liver_attenuation,hpp_curated_panel,RealMLP,0.1148282760064927,0.08375034786243463,0.031077928144058076,8.0,test,1066
cell-102,liver_attenuation,hpp_curated_panel,TabSwift,0.1184326262021832,0.08375034786243463,0.03468227833974857,6.0,test,1066
cell-102,liver_attenuation,hpp_curated_panel,TabICL,0.13538170167031982,0.08375034786243463,0.051631353807885194,3.0,test,1066
cell-102,liver_attenuation,hpp_curated_panel,TabDPT,0.12690742000364874,0.08375034786243463,0.043157072141214115,5.0,test,1066
cell-102,liver_attenuation,hpp_curated_panel,TabPFN v2,0.11685512831218414,0.08375034786243463,0.033104780449749516,7.0,test,1066
cell-102,liver_attenuation,hpp_curated_panel,TabFM,0.13936880112715466,0.08375034786243463,0.055618453264720036,2.0,test,1066
cell-102,liver_attenuation,hpp_curated_panel,TabPFN 3.5,0.14241625143184866,0.08375034786243463,0.058665903569414035,1.0,test,1066
cell-103,liver_stiffness,hpp_curated_panel,Ridge,0.12001981289950836,0.1020963635443739,0.017923449355134458,6.0,test,1067
cell-103,liver_stiffness,hpp_curated_panel,GBDT,0.11615586700002967,0.1020963635443739,0.014059503455655764,7.0,test,1067
cell-103,liver_stiffness,hpp_curated_panel,XGBoost,0.11453931877760226,0.1020963635443739,0.012442955233228359,8.0,test,1067
cell-103,liver_stiffness,hpp_curated_panel,CatBoost,0.10936174721822334,0.1020963635443739,0.007265383673849435,11.0,test,1067
cell-103,liver_stiffness,hpp_curated_panel,RealMLP,0.12793282294353014,0.1020963635443739,0.025836459399156242,3.0,test,1067
cell-103,liver_stiffness,hpp_curated_panel,TabSwift,0.1135736545794076,0.1020963635443739,0.011477291035033699,9.0,test,1067
cell-103,liver_stiffness,hpp_curated_panel,TabICL,0.10968411576663317,0.1020963635443739,0.00758775222225927,10.0,test,1067
cell-103,liver_stiffness,hpp_curated_panel,TabDPT,0.1272602022119117,0.1020963635443739,0.025163838667537797,4.0,test,1067
cell-103,liver_stiffness,hpp_curated_panel,TabPFN v2,0.12020632271598086,0.1020963635443739,0.01810995917160696,5.0,test,1067
cell-103,liver_stiffness,hpp_curated_panel,TabFM,0.13067476522382915,0.1020963635443739,0.028578401679455245,2.0,test,1067
cell-103,liver_stiffness,hpp_curated_panel,TabPFN 3.5,0.13148217705143705,0.1020963635443739,0.029385813507063152,1.0,test,1067
cell-104,liver_stiffness,hpp_curated_panel,Ridge,0.10284410331686544,0.08568206890125973,0.01716203441560571,11.0,test,1286
cell-104,liver_stiffness,hpp_curated_panel,GBDT,0.11365872777316333,0.08568206890125973,0.027976658871903592,4.0,test,1286
cell-104,liver_stiffness,hpp_curated_panel,XGBoost,0.11013321855358704,0.08568206890125973,0.02445114965232731,7.0,test,1286
cell-104,liver_stiffness,hpp_curated_panel,CatBoost,0.10996442390370964,0.08568206890125973,0.024282355002449907,8.0,test,1286
cell-104,liver_stiffness,hpp_curated_panel,RealMLP,0.1143797833608301,0.08568206890125973,0.028697714459570367,3.0,test,1286
cell-104,liver_stiffness,hpp_curated_panel,TabSwift,0.10607462829042968,0.08568206890125973,0.02039255938916995,10.0,test,1286
cell-104,liver_stiffness,hpp_curated_panel,TabICL,0.10831361962087693,0.08568206890125973,0.0226315507196172,9.0,test,1286
cell-104,liver_stiffness,hpp_curated_panel,TabDPT,0.11633095338064203,0.08568206890125973,0.0306488844793823,2.0,test,1286
cell-104,liver_stiffness,hpp_curated_panel,TabPFN v2,0.11282402558554216,0.08568206890125973,0.02714195668428243,5.0,test,1286
cell-104,liver_stiffness,hpp_curated_panel,TabFM,0.11265224302696586,0.08568206890125973,0.026970174125706126,6.0,test,1286
cell-104,liver_stiffness,hpp_curated_panel,TabPFN 3.5,0.11949317984198538,0.08568206890125973,0.03381111094072564,1.0,test,1286
cell-105,maximum_bilateral_grip_strength,hpp_curated_panel,Ridge,0.6833317095425103,0.6825876596040151,0.0007440499384951949,10.0,test,779
cell-105,maximum_bilateral_grip_strength,hpp_curated_panel,GBDT,0.6868212107905352,0.6825876596040151,0.004233551186520024,9.0,test,779
cell-105,maximum_bilateral_grip_strength,hpp_curated_panel,XGBoost,0.6831405819909357,0.6825876596040151,0.0005529223869206179,11.0,test,779
cell-105,maximum_bilateral_grip_strength,hpp_curated_panel,CatBoost,0.6877297075779414,0.6825876596040151,0.005142047973926256,7.0,test,779
cell-105,maximum_bilateral_grip_strength,hpp_curated_panel,RealMLP,0.6903149222585582,0.6825876596040151,0.007727262654543043,1.0,test,779
cell-105,maximum_bilateral_grip_strength,hpp_curated_panel,TabSwift,0.6881807788994312,0.6825876596040151,0.00559311929541606,5.0,test,779
cell-105,maximum_bilateral_grip_strength,hpp_curated_panel,TabICL,0.6872660176100671,0.6825876596040151,0.004678358006051986,8.0,test,779
cell-105,maximum_bilateral_grip_strength,hpp_curated_panel,TabDPT,0.6883083893371894,0.6825876596040151,0.005720729733174279,4.0,test,779
cell-105,maximum_bilateral_grip_strength,hpp_curated_panel,TabPFN v2,0.6885754725781965,0.6825876596040151,0.0059878129741813835,3.0,test,779
cell-105,maximum_bilateral_grip_strength,hpp_curated_panel,TabFM,0.6881506091062561,0.6825876596040151,0.00556294950224101,6.0,test,779
cell-105,maximum_bilateral_grip_strength,hpp_curated_panel,TabPFN 3.5,0.6901874975091418,0.6825876596040151,0.0075998379051266385,2.0,test,779
cell-106,maximum_bilateral_grip_strength,hpp_curated_panel,Ridge,0.6583447013330526,0.6565050017655221,0.001839699567530495,11.0,test,1532
cell-106,maximum_bilateral_grip_strength,hpp_curated_panel,GBDT,0.6630169288008783,0.6565050017655221,0.006511927035356191,9.0,test,1532
cell-106,maximum_bilateral_grip_strength,hpp_curated_panel,XGBoost,0.6621437890541179,0.6565050017655221,0.005638787288595792,10.0,test,1532
cell-106,maximum_bilateral_grip_strength,hpp_curated_panel,CatBoost,0.6669316547714935,0.6565050017655221,0.010426653005971454,8.0,test,1532
cell-106,maximum_bilateral_grip_strength,hpp_curated_panel,RealMLP,0.6678254975964182,0.6565050017655221,0.011320495830896116,4.0,test,1532
cell-106,maximum_bilateral_grip_strength,hpp_curated_panel,TabSwift,0.6677726756014415,0.6565050017655221,0.011267673835919423,6.0,test,1532
cell-106,maximum_bilateral_grip_strength,hpp_curated_panel,TabICL,0.6676541034142488,0.6565050017655221,0.011149101648726734,7.0,test,1532
cell-106,maximum_bilateral_grip_strength,hpp_curated_panel,TabDPT,0.6678217996289393,0.6565050017655221,0.011316797863417216,5.0,test,1532
cell-106,maximum_bilateral_grip_strength,hpp_curated_panel,TabPFN v2,0.6680956139136585,0.6565050017655221,0.011590612148136392,3.0,test,1532
cell-106,maximum_bilateral_grip_strength,hpp_curated_panel,TabFM,0.6691213303078232,0.6565050017655221,0.012616328542301103,2.0,test,1532
cell-106,maximum_bilateral_grip_strength,hpp_curated_panel,TabPFN 3.5,0.6702881932294787,0.6565050017655221,0.013783191463956679,1.0,test,1532
cell-107,mean_ankle_pressure,fundus_automorph_features,Ridge,0.3377970720713428,0.24813673394324942,0.08966033812809338,7.0,test,1177
cell-107,mean_ankle_pressure,fundus_automorph_features,GBDT,0.32946084873415415,0.24813673394324942,0.08132411479090473,9.0,test,1177
cell-107,mean_ankle_pressure,fundus_automorph_features,XGBoost,0.31954041776635767,0.24813673394324942,0.07140368382310824,11.0,test,1177
cell-107,mean_ankle_pressure,fundus_automorph_features,CatBoost,0.32899318915121356,0.24813673394324942,0.08085645520796414,10.0,test,1177
cell-107,mean_ankle_pressure,fundus_automorph_features,RealMLP,0.33474400510899927,0.24813673394324942,0.08660727116574984,8.0,test,1177
cell-107,mean_ankle_pressure,fundus_automorph_features,TabSwift,0.33891342273747616,0.24813673394324942,0.09077668879422673,4.0,test,1177
cell-107,mean_ankle_pressure,fundus_automorph_features,TabICL,0.3409398880337471,0.24813673394324942,0.09280315409049766,1.0,test,1177
cell-107,mean_ankle_pressure,fundus_automorph_features,TabDPT,0.33848104343477414,0.24813673394324942,0.09034430949152472,6.0,test,1177
cell-107,mean_ankle_pressure,fundus_automorph_features,TabPFN v2,0.33961079001956906,0.24813673394324942,0.09147405607631964,3.0,test,1177
cell-107,mean_ankle_pressure,fundus_automorph_features,TabFM,0.34079076390025453,0.24813673394324942,0.09265402995700511,2.0,test,1177
cell-107,mean_ankle_pressure,fundus_automorph_features,TabPFN 3.5,0.33873252001114085,0.24813673394324942,0.09059578606789143,5.0,test,1177
cell-108,mean_ankle_pressure,hpp_curated_panel,Ridge,0.24488787881521779,0.23324149416144968,0.011646384653768105,2.0,test,1308
cell-108,mean_ankle_pressure,hpp_curated_panel,GBDT,0.2227641315740363,0.23324149416144968,-0.010477362587413386,10.0,test,1308
cell-108,mean_ankle_pressure,hpp_curated_panel,XGBoost,0.2166742321564823,0.23324149416144968,-0.016567262004967387,11.0,test,1308
cell-108,mean_ankle_pressure,hpp_curated_panel,CatBoost,0.2260990395754423,0.23324149416144968,-0.007142454586007374,9.0,test,1308
cell-108,mean_ankle_pressure,hpp_curated_panel,RealMLP,0.2336406763721367,0.23324149416144968,0.0003991822106870213,8.0,test,1308
cell-108,mean_ankle_pressure,hpp_curated_panel,TabSwift,0.24440273962225134,0.23324149416144968,0.011161245460801661,3.0,test,1308
cell-108,mean_ankle_pressure,hpp_curated_panel,TabICL,0.240901023587753,0.23324149416144968,0.007659529426303324,5.0,test,1308
cell-108,mean_ankle_pressure,hpp_curated_panel,TabDPT,0.24194613639482143,0.23324149416144968,0.008704642233371751,4.0,test,1308
